Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Valor de mercado
Aaron Connolly,IRL,Delantero,Brighton,21,2000.0,15.0,8.0,735.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.0,0.0,2.8000000000000003,0.26666666666666666,"3,50 mill. €"
Aaron Cresswell,ENG,Defensa,West Ham,33,1989.0,25.6,24.6,2188.6,1.0,2.4,3.4,3.2,0.0,0.76,3.34,"1,20 mill. €"
Aaron Hickey,SCO,Defensa,Brentford,21,2002.0,20.5,19.0,1551.75,1.25,0.5,1.75,5.5,0.25,0.4,0.6,"30,00 mill. €"
Aaron Ramsdale,ENG,PO,Arsenal,25,1998.0,30.4,30.4,2736.0,0.0,0.2,0.2,0.6,0.0,0.0,0.15999999999999998,"32,00 mill. €"
Aaron Ramsey,ENG,Delantero,Burnley,30,1993.25,14.0,6.75,619.0,1.25,1.25,2.5,1.0,0.0,1.7,1.225,"2,50 mill. €"
Aaron Wan-Bissaka,ENG,Defensa,Manchester Utd,26,1997.0,23.0,21.8,1960.8,0.4,1.8,2.2,3.4,0.0,0.6199999999999999,1.6600000000000001,"25,00 mill. €"
Aarón Escandell,ESP,PO,Granada,25,1995.0,4.0,3.6666666666666665,334.6666666666667,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,"1,00 mill. €"
Aarón Martín,ESP,Defensa,Espanyol,26,1997.0,19.333333333333332,17.666666666666668,1567.3333333333333,0.0,1.0,1.0,3.0,0.3333333333333333,0.10000000000000002,1.2999999999999998,"7,00 mill. €"
Abdallahi Mahmoud,MTN,Centrocampista,Alavés,20,2000.0,2.5,1.0,109.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,500 mil €
Abdel Abqar,MAR,Defensa,Alavés,24,1999.0,11.0,11.0,989.0,0.0,0.0,0.0,3.0,0.0,0.2,0.0,"1,40 mill. €"
Abdelhamid Sabiri,MAR,Centrocampista,Sampdoria,25,1996.0,16.0,10.5,981.0,2.5,1.0,3.5,4.0,0.0,2.2,1.5,"2,50 mill. €"
Abderrahman Rebbach,ALG,Delantero,Alavés,25,1998.0,11.0,2.0,297.0,1.0,0.0,1.0,0.0,0.0,0.4,0.7,500 mil €
Abdessamad Ezzalzouli,MAR,Delantero,Barcelona,21,2001.0,12.5,6.5,614.75,1.5,0.5,2.0,2.0,0.5,1.2,0.775,"15,00 mill. €"
Abdou Harroui,NED,Centrocampista,Frosinone,25,1998.0,16.0,3.6666666666666665,451.3333333333333,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,0.0,1.1666666666666667,0.20000000000000004,"2,70 mill. €"
Abdoulay Diaby,MLI,Defensa,Getafe,29,1991.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,"1,20 mill. €"
Abdoulaye Ba,SEN,Defensa,Rayo Vallecano,27,1991.0,26.0,25.0,2110.0,1.0,0.0,1.0,4.0,2.0,1.3,0.1,300 mil €
Abdoulaye Doucouré,MLI,Delantero,Everton,30,1993.0,26.8,24.8,2158.8,3.4,2.2,5.6,6.2,0.2,3.3,2.4,"12,00 mill. €"
Abdoulaye Touré,GUI,Centrocampista,Genoa,27,1994.0,8.0,6.0,430.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,"1,20 mill. €"
Abdul Mumin,GHA,Defensa,Rayo Vallecano,25,1998.0,11.0,7.0,678.0,0.5,0.0,0.5,1.5,0.5,0.2,0.0,"1,50 mill. €"
Abdón Prats,ESP,Delantero,Mallorca,30,1992.0,20.0,3.75,459.5,2.25,0.5,2.75,1.25,0.0,1.3,0.7749999999999999,"2,00 mill. €"
Abel Ruiz,ESP,Delantero,Barcelona,18,2000.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,"14,00 mill. €"
Abner,BRA,Defensa,Betis,23,2000.0,11.0,6.0,564.5,0.0,0.0,0.0,2.0,0.0,0.9,0.25,"7,00 mill. €"
Aboubakar Kamara,MTN,Delantero,Fulham,25,1995.0,11.0,2.0,315.0,0.0,0.0,0.0,1.0,1.0,0.5,0.3,"2,50 mill. €"
Achraf Hakimi,MAR,Defensa,Real Madrid,21,1998.0,23.0,18.5,1711.0,4.5,4.0,8.5,3.0,0.0,2.5,3.25,"65,00 mill. €"
Adalberto Peñaranda,VEN,Delantero,Málaga,20,1997.0,13.0,11.0,802.0,0.0,0.0,0.0,3.0,0.0,0.7,0.4,400 mil €
Adam Armstrong,ENG,Delantero,Southampton,25,1997.0,26.5,15.5,1374.0,2.0,1.5,3.5,1.5,0.0,3.3,1.4500000000000002,"14,00 mill. €"
Adam Forshaw,ENG,Centrocampista,Leeds United,30,1991.0,17.0,11.0,1004.5,0.0,0.5,0.5,2.5,0.0,0.25,0.95,"1,20 mill. €"
