,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
0,Max Aarons,ENG,Defensa,Bournemouth,23,2000,12,11,950,0,1,1,1,0,0.0,0.8
1,Bénie Adama Traore,CIV,Delantero,Sheffield Utd,21,2002,6,3,325,0,0,0,0,0,0.3,0.5
2,Tosin Adarabioyo,ENG,Defensa,Fulham,26,1997,2,0,3,0,0,0,0,0,0.0,0.0
3,Elijah Adebayo,ENG,Delantero,Luton Town,25,1998,13,4,405,2,0,2,1,0,1.4,0.3
4,Simon Adingra,CIV,Delantero,Brighton,21,2002,12,8,756,3,1,4,2,0,1.4,1.5
5,Nayef Aguerd,MAR,Defensa,West Ham,27,1996,12,12,1056,1,0,1,3,1,0.9,0.1
6,Naouirou Ahamada,FRA,Delantero,Crystal Palace,21,2002,7,0,93,0,0,0,0,0,0.0,0.0
7,Anel Ahmedhodžić,BIH,Defensa,Sheffield Utd,24,1999,9,8,765,0,0,0,3,0,0.9,0.0
8,Ola Aina,NGA,Defensa,Nott'ham Forest,27,1996,10,9,717,1,1,2,3,0,0.1,0.4
9,Rayan Aït Nouri,ALG,Defensa,Wolves,22,2001,13,12,888,0,0,0,4,0,1.2,0.8
10,Kristoffer Ajer,NOR,Defensa,Brentford,25,1998,11,8,726,0,1,1,4,0,0.7,1.6
11,Manuel Akanji,SUI,Defensa,Manchester City,28,1995,10,10,899,2,0,2,3,1,0.4,0.2
12,Nathan Aké,NED,Defensa,Manchester City,28,1995,10,7,643,2,1,3,0,0,1.1,0.9
13,Trent Alexander-Arnold,ENG,Defensa,Liverpool,25,1998,11,10,867,1,1,2,3,0,0.5,2.4
14,Alisson,BRA,PO,Liverpool,31,1992,13,13,1170,0,0,0,1,0,0.0,0.0
15,Miguel Almirón,PAR,Delantero,Newcastle Utd,29,1994,13,11,834,2,1,3,1,0,1.3,0.7
16,Edson Álvarez,MEX,Centrocampista,West Ham,26,1997,11,10,821,0,1,1,6,0,0.4,0.1
17,Julián Álvarez,ARG,Centrocampista,Manchester City,23,2000,13,13,1075,4,3,7,2,0,3.5,2.8
18,Zeki Amdouni,SUI,Delantero,Burnley,22,2000,12,12,810,1,0,1,1,0,2.0,0.4
19,Sofyan Amrabat,MAR,Centrocampista,Manchester Utd,27,1996,6,4,332,0,0,0,2,0,0.0,0.1
20,Joachim Andersen,DEN,Defensa,Crystal Palace,27,1996,13,13,1170,2,1,3,2,0,0.8,1.3
21,Elliot Anderson,SCO,Centrocampista,Newcastle Utd,21,2002,9,4,411,0,1,1,0,0,0.7,0.9
22,Jaidon Anthony,ENG,Delantero,Bournemouth,24,1999,3,2,152,0,0,0,1,0,0.1,0.0
23,Michail Antonio,JAM,Delantero,West Ham,33,1990,12,11,813,2,2,4,2,0,1.8,0.7
24,Antony,BRA,Delantero,Manchester Utd,23,2000,9,6,489,0,0,0,2,0,0.8,1.1
25,Cameron Archer,ENG,Delantero,Sheffield Utd,22,2001,10,9,802,2,0,2,1,0,0.6,0.8
26,Cameron Archer,ENG,Centrocampista,Aston Villa,22,2001,1,0,6,0,0,0,1,0,0.0,0.0
27,Alphonse Areola,FRA,PO,West Ham,30,1993,13,13,1170,0,0,0,0,0,0.0,0.0
28,Serge Aurier,CIV,Defensa,Nott'ham Forest,30,1992,11,9,743,0,2,2,2,0,0.1,0.5
29,Taiwo Awoniyi,NGA,Delantero,Nott'ham Forest,26,1997,10,8,666,4,2,6,1,0,3.6,0.8
30,Jordan Ayew,GHA,Delantero,Crystal Palace,32,1991,13,12,1056,1,3,4,4,0,1.7,2.0
31,Benoît Badiashile,FRA,Defensa,Chelsea,22,2001,1,1,90,0,0,0,0,0,0.1,0.0
32,Leon Bailey,JAM,Centrocampista,Aston Villa,26,1997,11,2,391,3,3,6,1,0,2.1,2.6
