,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas
0,Francesco Acerbi,ITA,Defensa,Inter,35,1988,10,10,900,1,1,2,1,0,0.7,1.6
1,Yacine Adli,FRA,Centrocampista,Milan,23,2000,5,4,295,0,0,0,1,0,0.0,0.1
2,Michel Aebischer,SUI,Centrocampista,Bologna,26,1997,13,12,1014,0,1,1,4,0,0.1,0.8
3,Lucien Agoume,FRA,Centrocampista,Inter,21,2002,1,0,5,0,0,0,0,0,0.0,0.0
4,Marley Aké,FRA,Delantero,Udinese,22,2001,1,0,10,0,0,0,0,0,0.0,0.0
5,Jean-Daniel Akpa-Akpro,CIV,Centrocampista,Monza,31,1992,3,0,17,0,0,0,0,0,0.0,0.0
6,Luis Alberto,ESP,Centrocampista,Lazio,31,1992,12,12,1009,3,1,4,5,0,2.3,1.4
7,Pontus Almqvist,SWE,Delantero,Lecce,24,1999,11,11,917,2,0,2,1,0,0.9,0.4
8,Lorenzo Amatucci,ITA,Centrocampista,Fiorentina,19,2004,1,0,16,0,0,0,0,0,0.0,0.0
9,Bruno Amione,ARG,Defensa,Hellas Verona,21,2002,6,5,353,0,0,0,1,0,0.1,0.0
10,Felipe Anderson,BRA,Delantero,Lazio,30,1993,13,12,955,1,4,5,0,0,2.0,3.0
11,Houssem Aouar,ALG,Centrocampista,Roma,25,1998,9,5,420,2,0,2,3,0,1.2,0.3
12,Marko Arnautović,AUT,Delantero,Inter,34,1989,7,0,129,0,1,1,0,0,0.2,1.1
13,Kristjan Asllani,ALB,Centrocampista,Inter,21,2002,7,0,98,0,0,0,0,0,0.2,0.0
14,Tommaso Augello,ITA,Defensa,Cagliari,29,1994,11,10,878,0,0,0,0,0,0.1,0.9
15,Yann Aurel Bisseck,GER,Defensa,Inter,23,2000,2,0,9,0,0,0,0,0,0.0,0.0
16,Sardar Azmoun,IRN,Centrocampista,Roma,28,1995,8,0,107,1,0,1,1,0,0.4,0.1
17,Paulo Azzi,BRA,Defensa,Cagliari,29,1994,9,3,377,0,0,0,0,0,0.8,0.3
18,Oussama El Azzouzi,MAR,Centrocampista,Bologna,22,2001,9,1,198,0,1,1,2,0,0.0,0.3
19,Milan Badelj,CRO,Centrocampista,Genoa,34,1989,10,10,697,0,0,0,2,0,0.4,0.1
20,Jaime Báez,URU,Delantero,Frosinone,28,1995,9,6,450,0,0,0,1,0,0.2,0.5
21,Nedim Bajrami,ALB,Centrocampista,Sassuolo,24,1999,11,7,558,1,0,1,0,0,1.0,1.0
22,Mitchel Bakker,NED,Defensa,Atalanta,23,2000,7,2,156,0,0,0,0,0,0.0,0.1
23,Tommaso Baldanzi,ITA,Centrocampista,Empoli,20,2003,10,7,610,1,0,1,1,0,2.0,1.0
24,Lameck Banda,ZAM,Delantero,Lecce,22,2001,9,8,641,1,3,4,3,0,1.7,1.0
25,Mattia Bani,ITA,Defensa,Genoa,29,1993,11,11,903,1,0,1,5,0,0.8,0.0
26,Antonín Barák,CZE,Centrocampista,Fiorentina,28,1994,4,1,110,0,0,0,0,0,0.3,0.0
27,Nicolò Barella,ITA,Centrocampista,Inter,26,1997,13,12,978,0,1,1,2,0,0.8,1.0
28,Enzo Barrenechea,ARG,Centrocampista,Frosinone,22,2001,13,12,995,0,0,0,4,0,0.3,0.2
29,Davide Bartesaghi,ITA,Defensa,Milan,17,2005,3,0,25,0,0,0,0,0,0.0,0.0
30,Federico Baschirotto,ITA,Defensa,Lecce,27,1996,12,12,1044,0,1,1,1,1,0.5,0.6
31,Alessandro Bastoni,ITA,Defensa,Inter,24,1999,9,9,750,0,0,0,3,0,0.1,1.2
32,Simone Bastoni,ITA,Defensa,Empoli,27,1996,5,1,160,0,0,0,0,0,0.0,0.1
33,Raoul Bellanova,ITA,Defensa,Torino,23,2000,13,12,1000,0,1,1,4,0,0.5,0.7
34,Andrea Belotti,ITA,Delantero,Roma,29,1993,10,4,479,3,2,5,0,0,2.1,0.5
35,Lucas Beltrán,ARG,Delantero,Fiorentina,22,2001,11,6,438,0,1,1,1,0,0.3,0.5
36,Domenico Berardi,ITA,Delantero,Sassuolo,29,1994,11,11,976,7,2,9,4,0,4.4,2.3
37,Bartosz Bereszyński,POL,Defensa,Empoli,31,1992,6,6,438,0,0,0,1,0,0.0,0.1
38,Etrit Berisha,ALB,PO,Empoli,34,1989,11,11,990,0,0,0,0,0,0.0,0.0
39,Victor Bernth Kristiansen,DEN,Defensa,Bologna,20,2002,10,6,567,0,1,1,2,0,0.1,1.2
40,Beto,GNB,Delantero,Udinese,25,1998,1,1,74,0,0,0,0,0,0.0,0.3
41,Sam Beukema,NED,Defensa,Bologna,25,1998,12,12,1080,0,1,1,2,0,0.4,0.7
42,Jaka Bijol,SVN,Defensa,Udinese,24,1999,13,13,1170,0,0,0,1,0,0.8,0.2
43,Cristiano Biraghi,ITA,Defensa,Fiorentina,31,1992,9,8,677,1,1,2,1,0,0.3,0.2
44,Davide Biraschi,ITA,Defensa,Genoa,29,1994,1,1,90,1,0,1,0,0,0.1,0.0
45,Samuele Birindelli,ITA,Defensa,Monza,24,1999,13,4,524,0,1,1,3,0,0.4,1.8
46,Alexis Blin,FRA,Centrocampista,Lecce,27,1996,9,3,360,0,2,2,0,0,0.4,0.5
47,Emil Bohinen,NOR,Centrocampista,Salernitana,24,1999,11,6,478,0,0,0,1,0,0.1,0.2
48,Daniel Boloca,ROU,Centrocampista,Sassuolo,24,1998,12,12,1024,1,0,1,3,0,0.4,0.3
49,Giacomo Bonaventura,ITA,Centrocampista,Fiorentina,34,1989,13,12,985,5,2,7,4,0,2.2,1.2
50,Federico Bonazzoli,ITA,Delantero,Hellas Verona,26,1997,12,5,526,1,0,1,2,0,1.2,0.2
51,Warren Bondo,FRA,Centrocampista,Monza,20,2003,5,1,157,0,0,0,0,0,0.3,0.0
52,Giovanni Bonfanti,ITA,Defensa,Atalanta,20,2003,1,0,15,0,0,0,0,0,0.0,0.0
53,Kevin Bonifazi,ITA,Defensa,Bologna,27,1996,1,1,90,0,0,0,0,0,0.0,0.0
54,Gennaro Borrelli,ITA,Delantero,Frosinone,23,2000,1,0,24,0,0,0,0,0,0.0,0.0
55,Erik Botheim,NOR,Delantero,Salernitana,23,2000,7,4,316,0,0,0,1,0,0.1,0.0
56,Mehdi Bourabia,MAR,Centrocampista,Frosinone,32,1991,6,1,92,0,0,0,1,0,0.1,0.0
57,Edoardo Bove,ITA,Centrocampista,Roma,21,2002,11,7,686,0,2,2,1,0,0.8,0.4
58,Domagoj Bradarić,CRO,Defensa,Salernitana,23,1999,13,10,941,0,1,1,3,0,0.2,0.2
59,Josip Brekalo,CRO,Delantero,Fiorentina,25,1998,8,6,486,1,0,1,0,0,0.2,0.3
60,Gleison Bremer,BRA,Defensa,Juventus,26,1997,13,13,1163,1,0,1,1,0,0.6,0.0
61,Marco Brescianini,ITA,Centrocampista,Frosinone,23,2000,12,3,443,1,1,2,1,0,0.2,0.4
62,Dylan Bronn,TUN,Defensa,Salernitana,28,1995,1,0,4,0,0,0,0,0,0.0,0.0
63,Alessandro Buongiorno,ITA,Defensa,Torino,24,1999,10,10,836,2,0,2,1,0,0.7,0.0
64,Rareș-Cătălin Burnete,ROU,Delantero,Lecce,19,2004,1,0,8,0,1,1,0,0,0.0,0.1
65,Juan Cabal,COL,Defensa,Hellas Verona,22,2001,3,0,29,0,0,0,0,0,0.0,0.0
