Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Gls.,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Valor Mercado
Abner,BRA,Defensa,Betis,22,2000,13,7,607,0,0,0,2,0,1.7,0.1,"5,00 mill. €"
Álvaro Aceves,ESP,PO,Valladolid,19,2003,1,0,13,0,0,0,0,0,0.0,0.0,"8,00 mill. €"
Marcos Acuña,ARG,Defensa,Sevilla,30,1991,30,21,1912,3,2,5,10,3,1.2,4.3,"3,00 mill. €"
Julen Agirrezabala,ESP,PO,Athletic Club,21,2000,8,7,675,0,0,0,0,0,0.0,0.0,"8,00 mill. €"
Álvaro Aguado,ESP,Centrocampista,Valladolid,26,1996,34,18,1888,1,2,3,4,0,1.0,2.2,"6,00 mill. €"
Joseph Aidoo,GHA,Defensa,Celta Vigo,26,1995,35,35,3119,3,0,3,6,1,1.0,0.1,"7,00 mill. €"
Sergio Akieme,ESP,Defensa,Almería,24,1997,29,27,2297,1,0,1,5,0,1.5,2.0,400 mil €
Paul Akouokou,CIV,Centrocampista,Betis,24,1997,12,3,447,0,0,0,3,0,0.2,0.0,"2,50 mill. €"
David Alaba,AUT,Defensa,Real Madrid,30,1992,23,21,1838,1,3,4,3,0,0.8,1.1,"4,00 mill. €"
Tomás Alarcón,CHI,Centrocampista,Cádiz,23,1999,4,2,223,0,0,0,2,1,0.0,0.1,"3,50 mill. €"
Jordi Alba,ESP,Defensa,Barcelona,33,1989,24,14,1419,2,3,5,6,1,0.8,6.2,"40,00 mill. €"
Raúl Albiol,ESP,Defensa,Villarreal,36,1985,25,24,2119,0,0,0,6,0,0.1,0.0,"1,00 mill. €"
Rubén Alcaraz,ESP,Centrocampista,Cádiz,31,1991,31,22,2043,3,0,3,11,1,4.0,1.3,"2,00 mill. €"
Omar Alderete,PAR,Defensa,Getafe,25,1996,25,23,2047,1,1,2,9,0,0.6,0.8,"3,00 mill. €"
Iván Alejo,ESP,Centrocampista,Cádiz,27,1995,31,13,1311,0,1,1,13,1,1.2,2.4,"1,50 mill. €"
Carles Aleñá,ESP,Centrocampista,Getafe,24,1998,35,26,2119,2,2,4,12,1,2.3,1.6,"6,00 mill. €"
Alejandro Alfaro,ESP,Centrocampista,Elche,20,2002,1,0,15,0,0,0,0,0,0.0,0.0,"1,20 mill. €"
Mohamed Ali Cho,FRA,Delantero,Real Sociedad,18,2004,19,5,587,1,2,3,1,0,1.8,1.6,"20,00 mill. €"
Domingos André Ribeiro Almeida,POR,Centrocampista,Valencia,22,2000,34,29,2539,2,4,6,3,0,1.4,3.4,"10,00 mill. €"
Marcos Alonso,ESP,Defensa,Barcelona,31,1990,24,11,1172,1,0,1,3,0,0.9,0.3,"3,00 mill. €"
Carlos Álvarez,ESP,Centrocampista,Sevilla,18,2003,1,0,10,0,0,0,1,0,0.0,0.0,"5,00 mill. €"
Gastón Álvarez,URU,Defensa,Getafe,22,2000,22,16,1501,2,0,2,7,1,0.5,0.2,"12,00 mill. €"
Yeray Álvarez,ESP,Defensa,Athletic Club,27,1995,28,27,2332,1,1,2,7,1,0.8,1.1,"2,50 mill. €"
Selim Amallah,MAR,Centrocampista,Valladolid,25,1996,7,3,267,2,1,3,2,1,0.9,0.3,"1,50 mill. €"
Amath,SEN,Centrocampista,Mallorca,26,1996,28,12,1227,2,0,2,2,1,2.7,0.8,"2,00 mill. €"
Jordan Amavi,FRA,Defensa,Getafe,28,1994,5,1,200,0,0,0,2,1,0.0,0.0,400 mil €
Fabrizio Angileri,ARG,Defensa,Getafe,28,1994,15,7,585,0,0,0,2,1,0.1,0.0,"1,50 mill. €"
Josep Antoni Gayá,ESP,Defensa,Mallorca,22,2000,2,1,98,0,0,0,0,0,0.0,0.0,100 mil €
Anuar,MAR,Centrocampista,Valladolid,27,1995,3,3,210,1,0,1,1,0,0.3,0.4,"6,00 mill. €"
Mauro Arambarri,URU,Centrocampista,Getafe,26,1995,13,13,992,0,1,1,5,1,0.2,1.5,"70,00 mill. €"
Ronald Araújo,URU,Defensa,Barcelona,23,1999,22,21,1800,0,2,2,5,1,2.1,0.8,800 mil €
Adu Ares,ESP,Delantero,Athletic Club,20,2001,8,0,84,0,0,0,0,0,0.1,0.2,500 mil €
Sergio Arribas,ESP,Centrocampista,Real Madrid,20,2001,2,0,19,0,0,0,0,0,0.2,0.0,300 mil €
Roberto Arroyo,ESP,Centrocampista,Valladolid,18,2003,1,0,15,0,0,0,0,0,0.0,0.0,"8,00 mill. €"
Santiago Arzamendia,PAR,Defensa,Cádiz,24,1998,12,5,483,0,0,0,0,0,0.2,0.5,"1,20 mill. €"
Sergio Asenjo,ESP,PO,Valladolid,33,1989,10,10,900,0,0,0,0,0,0.0,0.0,700 mil €
Marco Asensio,ESP,Delantero,Real Madrid,26,1996,31,15,1442,9,6,15,1,0,6.3,4.9,"5,00 mill. €"
Iago Aspas,ESP,Delantero,Celta Vigo,34,1987,37,31,2868,12,3,15,6,0,11.1,5.6,"25,00 mill. €"
Pierre-Emerick Aubameyang,GAB,Delantero,Barcelona,33,1989,1,0,9,0,0,0,0,0,0.1,0.0,"4,00 mill. €"
Ludwig Augustinsson,SWE,Defensa,Mallorca,28,1994,4,1,132,0,0,0,0,0,0.0,0.0,"5,00 mill. €"
Ezequiel Ávila,ARG,Delantero,Osasuna,28,1994,29,23,1709,8,2,10,7,1,6.7,1.7,"2,50 mill. €"
Iddrisu Baba,GHA,Centrocampista,Mallorca,26,1996,29,20,1705,0,0,0,5,0,0.6,0.2,"2,50 mill. €"
Loïc Bade,FRA,Defensa,Sevilla,22,2000,19,16,1449,1,0,1,4,0,0.3,0.1,"12,00 mill. €"
Édgar Badía,ESP,PO,Elche,30,1992,36,36,3240,0,0,0,2,0,0.0,0.0,"3,00 mill. €"
Alex Baena,ESP,Centrocampista,Villarreal,21,2001,35,19,1947,6,2,8,13,1,3.9,5.2,"20,00 mill. €"
Alejandro Balde,ESP,Defensa,Barcelona,18,2003,33,30,2471,1,6,7,4,0,1.9,4.9,"50,00 mill. €"
Mikel Balenziaga,ESP,Defensa,Athletic Club,34,1988,3,1,115,0,0,0,0,0,0.0,0.0,"1,80 mill. €"
Iván Balliu,ALB,Defensa,Rayo Vallecano,30,1992,37,37,3232,0,0,0,6,0,0.3,2.8,"3,00 mill. €"
Léo Baptistão,BRA,Delantero,Almería,29,1992,28,24,1726,5,1,6,7,0,4.9,1.2,"4,00 mill. €"
Keidi Bare,ALB,Centrocampista,Espanyol,24,1997,18,4,503,0,1,1,0,0,0.6,0.2,"2,50 mill. €"
Kike Barja,ESP,Delantero,Osasuna,25,1997,27,15,1312,1,6,7,1,0,1.2,3.9,"15,00 mill. €"
Ander Barrenetxea,ESP,Delantero,Real Sociedad,20,2001,23,9,878,3,1,4,4,0,3.0,1.2,"20,00 mill. €"
Pablo Barrios,ESP,Centrocampista,Atlético Madrid,19,2003,21,6,724,0,1,1,4,0,0.5,0.7,"1,50 mill. €"
Bebé,CPV,Delantero,Rayo Vallecano,32,1990,4,0,60,0,0,0,1,0,0.1,0.1,"8,00 mill. €"
Héctor Bellerín,ESP,Defensa,Barcelona,27,1995,3,1,143,0,0,0,0,0,0.0,0.1,"10,00 mill. €"
Fran Beltrán,ESP,Centrocampista,Celta Vigo,23,1999,36,33,2855,0,2,2,4,0,0.9,1.7,400 mil €
Iker Benito,ESP,Delantero,Osasuna,19,2002,4,2,176,0,0,0,0,0,0.0,0.3,"15,00 mill. €"
Karim Benzema,FRA,Delantero,Real Madrid,34,1987,24,24,2038,19,3,22,1,0,21.5,5.8,"2,00 mill. €"
Yuri Berchiche,ESP,Defensa,Athletic Club,32,1990,29,27,2406,1,1,2,9,1,1.3,1.4,"15,00 mill. €"
Álex Berenguer,ESP,Delantero,Athletic Club,27,1995,37,26,2297,4,1,5,2,0,4.3,4.6,"1,00 mill. €"
Pedro Bigas,ESP,Defensa,Elche,31,1990,28,25,2020,0,0,0,4,2,1.8,0.0,"20,00 mill. €"
El Bilal Touré,MLI,Delantero,Almería,20,2001,21,15,1264,7,2,9,0,0,6.3,1.3,"5,00 mill. €"
Lautaro Blanco,ARG,Defensa,Elche,23,1999,17,9,872,0,2,2,2,0,0.0,1.5,"11,00 mill. €"
Theo Bongonda,COD,Centrocampista,Cádiz,26,1995,31,24,1938,4,3,7,2,0,5.2,3.0,"2,00 mill. €"
Yassine Bounou,MAR,PO,Sevilla,31,1991,25,25,2151,0,0,0,2,0,0.0,0.0,"5,00 mill. €"
Lucas Boyé,ARG,Delantero,Elche,26,1996,35,29,2462,7,2,9,7,1,8.3,2.9,"2,00 mill. €"
Martin Braithwaite,DEN,Delantero,Espanyol,31,1991,31,29,2456,10,2,12,5,1,9.2,1.4,"2,00 mill. €"
Juan Brandáriz,ESP,Defensa,Almería,23,1999,21,15,1489,1,0,1,5,0,0.4,0.1,400 mil €
Darko Brašanac,SRB,Centrocampista,Osasuna,30,1992,25,9,1041,1,1,2,5,0,1.2,0.7,"10,00 mill. €"
Claudio Bravo,CHI,PO,Betis,39,1983,12,12,1080,0,0,0,2,0,0.0,0.0,"1,00 mill. €"
Ante Budimir,CRO,Delantero,Osasuna,31,1991,31,22,1798,8,0,8,5,0,7.7,0.7,"8,00 mill. €"
Santiago Bueno,URU,Defensa,Girona,23,1998,34,34,3010,0,1,1,7,1,1.3,1.1,"5,00 mill. €"
Sergio Busquets,ESP,Centrocampista,Barcelona,34,1988,30,28,2339,0,4,4,8,1,0.4,2.8,"3,50 mill. €"
Leandro Cabrera,URU,Defensa,Espanyol,31,1991,32,31,2669,0,1,1,10,2,2.3,1.5,"2,50 mill. €"
Fernando Calero,ESP,Defensa,Espanyol,26,1995,27,20,1611,0,1,1,6,0,0.7,0.6,"2,50 mill. €"
Alexander Callens,PER,Defensa,Girona,30,1992,6,0,120,0,0,0,1,0,0.0,0.0,"1,80 mill. €"
Eduardo Camavinga,FRA,Centrocampista,Real Madrid,19,2002,37,21,2010,0,1,1,6,0,0.8,1.5,"90,00 mill. €"
Sergio Camello,ESP,Delantero,Rayo Vallecano,21,2001,38,27,2401,6,5,11,1,0,7.3,2.4,"5,00 mill. €"
Sergio Canales,ESP,Delantero,Betis,31,1991,31,28,2402,4,3,7,4,2,4.4,5.9,"13,00 mill. €"
Ander Capa,ESP,Defensa,Athletic Club,30,1992,7,1,109,0,0,0,1,0,0.0,0.0,"1,80 mill. €"
Étienne Capoue,FRA,Centrocampista,Villarreal,34,1988,28,22,1955,3,0,3,4,0,2.6,1.1,"2,00 mill. €"
Juan Carlos,ESP,PO,Girona,34,1988,10,10,900,0,0,0,0,0,0.0,0.0,"2,50 mill. €"
José Carlos Lazo,ESP,Centrocampista,Almería,26,1996,1,0,20,0,0,0,0,0,0.1,0.0,"2,50 mill. €"
José Carlos Lazo,ESP,Centrocampista,Espanyol,26,1996,10,0,159,1,1,2,0,0,0.2,0.2,"1,50 mill. €"
Carmona,ESP,Centrocampista,Elche,20,2002,9,8,589,1,0,1,5,1,0.4,0.1,450 mil €
Carmona,ESP,Defensa,Sevilla,20,2002,10,5,527,2,1,3,6,1,0.8,0.4,450 mil €
Yannick Carrasco,BEL,Defensa,Atlético Madrid,28,1993,35,26,2317,7,3,10,2,0,8.0,4.1,"20,00 mill. €"
William Carvalho,POR,Centrocampista,Betis,30,1992,33,31,2438,3,1,4,6,1,3.1,1.6,"40,00 mill. €"
Casemiro,BRA,Centrocampista,Real Madrid,30,1992,1,0,8,0,0,0,0,0,0.0,0.0,"15,00 mill. €"
Valentín Castellanos,ARG,Delantero,Girona,23,1998,35,33,2597,13,0,13,11,0,11.0,1.7,"3,00 mill. €"
Samu Castillejo,ESP,Delantero,Valencia,27,1995,25,17,1362,4,0,4,7,0,2.9,3.0,"6,00 mill. €"
Catena,ESP,Defensa,Rayo Vallecano,27,1994,35,35,3103,1,1,2,14,1,1.4,1.4,"2,50 mill. €"
Edinson Cavani,URU,Delantero,Valencia,35,1987,25,20,1449,5,2,7,6,0,6.0,1.7,"9,00 mill. €"
Dani Ceballos,ESP,Centrocampista,Real Madrid,25,1996,30,19,1564,0,4,4,8,0,0.9,2.1,"12,00 mill. €"
Álex Centelles,ESP,Defensa,Almería,24,1997,15,11,1123,1,2,3,0,1,0.4,1.3,"1,50 mill. €"
Franco Cervi,ARG,Centrocampista,Celta Vigo,28,1994,36,21,1894,0,4,4,2,1,2.3,2.7,"2,50 mill. €"
Pep Chavarría,ESP,Delantero,Rayo Vallecano,24,1998,16,2,366,0,2,2,1,0,0.1,0.7,"1,00 mill. €"
Pape Cheikh Diop,SEN,Centrocampista,Elche,24,1997,2,0,37,0,0,0,1,1,0.0,0.0,800 mil €
Andreas Christensen,DEN,Defensa,Barcelona,26,1996,23,22,1760,1,1,2,2,0,1.0,0.5,"25,00 mill. €"
Samuel Chukwueze,NGA,Delantero,Villarreal,23,1999,37,27,2339,6,5,11,1,0,6.5,4.3,"40,00 mill. €"
Víctor Chust,ESP,Defensa,Cádiz,22,2000,14,10,965,1,0,1,3,0,0.9,0.0,"3,00 mill. €"
Pathé Ciss,SEN,Centrocampista,Rayo Vallecano,28,1994,32,12,1282,1,0,1,4,0,2.6,0.3,"2,00 mill. €"
Carlos Clerc,ESP,Defensa,Elche,30,1992,32,31,2639,0,1,1,5,0,0.6,2.1,"3,00 mill. €"
Álex Collado,ESP,Centrocampista,Elche,23,1999,16,8,729,1,1,2,1,0,0.6,1.6,"1,00 mill. €"
Diego Collado,ESP,Delantero,Villarreal,21,2001,2,0,6,0,0,0,0,0,0.0,0.0,"1,50 mill. €"
Eray Cömert,SUI,Defensa,Valencia,24,1998,23,19,1672,1,0,1,5,1,0.5,0.1,"3,50 mill. €"
Santi Comesaña,ESP,Centrocampista,Rayo Vallecano,25,1996,35,29,2451,3,2,5,6,0,2.5,2.2,"7,50 mill. €"
Copete,ESP,Defensa,Mallorca,22,1999,28,27,2206,1,0,1,7,1,1.0,0.2,"2,50 mill. €"
Francis Coquelin,FRA,Centrocampista,Villarreal,31,1991,16,9,748,1,0,1,2,0,1.0,1.0,"7,00 mill. €"
Jesús Corona,MEX,Delantero,Sevilla,29,1993,4,1,111,1,0,1,0,0,0.5,0.2,"12,00 mill. €"
Ángel Correa,ARG,Delantero,Atlético Madrid,27,1995,35,13,1455,9,1,10,3,1,7.2,3.5,"8,00 mill. €"
Thierry Correia,POR,Defensa,Valencia,23,1999,27,24,2009,0,0,0,5,0,0.3,1.1,"30,00 mill. €"
Jaume Costa,ESP,Defensa,Mallorca,34,1988,32,30,2599,0,1,1,10,0,1.0,2.5,"1,20 mill. €"
Samu Costa,POR,Centrocampista,Almería,21,2000,32,22,1989,1,2,3,5,0,1.7,1.0,"5,00 mill. €"
Thibaut Courtois,BEL,PO,Real Madrid,30,1992,31,31,2790,0,0,0,0,0,0.0,0.4,"45,00 mill. €"
Yan Couto,BRA,Defensa,Girona,20,2002,25,12,1158,1,2,3,3,0,0.5,2.4,"8,00 mill. €"
Juan Cruz,ESP,Delantero,Betis,22,2000,6,1,178,1,0,1,1,0,0.5,0.1,"1,50 mill. €"
Jorge Cuenca,ESP,Defensa,Villarreal,22,1999,10,5,506,0,0,0,1,0,0.4,0.1,"5,00 mill. €"
Braian Cufré,ARG,Defensa,Mallorca,25,1996,5,2,220,0,0,0,0,0,0.1,0.0,"28,00 mill. €"
Matheus Cunha,BRA,Delantero,Atlético Madrid,23,1999,11,2,377,0,2,2,2,0,1.4,0.8,225 mil €
Arnaut Danjuma,NED,Delantero,Villarreal,25,1997,10,6,479,2,0,2,0,0,2.7,0.4,"20,00 mill. €"
Sergi Darder,ESP,Centrocampista,Espanyol,28,1993,38,38,3320,6,3,9,4,0,3.5,7.5,"16,00 mill. €"
Rodrigo De Paul,ARG,Centrocampista,Atlético Madrid,28,1994,30,24,1923,2,7,9,5,0,1.6,5.6,"2,00 mill. €"
Alberto Del Moral,ESP,Centrocampista,Villarreal,22,2000,1,0,5,0,0,0,0,0,0.0,0.0,350 mil €
Thomas Delaney,DEN,Centrocampista,Sevilla,30,1991,8,2,309,0,0,0,3,0,0.2,0.1,"1,00 mill. €"
Fran Delgado,ESP,Defensa,Betis,21,2001,1,0,12,0,0,0,0,0,0.0,0.0,"40,00 mill. €"
Ousmane Dembélé,FRA,Delantero,Barcelona,25,1997,25,16,1410,5,7,12,4,0,3.9,4.9,"60,00 mill. €"
Mouctar Diakhaby,GUI,Defensa,Valencia,25,1996,29,28,2446,3,0,3,7,1,2.7,0.3,"6,00 mill. €"
Mamady Diarra,MLI,Centrocampista,Cádiz,22,2000,2,1,66,0,0,0,0,0,0.1,0.0,300 mil €
Youba Diarra,MLI,Centrocampista,Cádiz,24,1998,5,1,98,0,0,0,2,0,0.0,0.5,"4,00 mill. €"
Stole Dimitrievski,MKD,PO,Rayo Vallecano,28,1993,37,37,3324,0,0,0,4,0,0.0,0.0,"2,00 mill. €"
Marko Dmitrović,SRB,PO,Sevilla,30,1992,15,13,1269,0,0,0,1,0,0.0,0.0,900 mil €
Matt Doherty,IRL,Defensa,Atlético Madrid,30,1992,2,0,18,0,0,0,0,0,0.0,0.0,"5,00 mill. €"
Kasper Dolberg,DEN,Delantero,Sevilla,24,1997,4,2,197,0,1,1,0,0,0.0,0.4,"7,00 mill. €"
Carlos Dominguez,ESP,Defensa,Celta Vigo,21,2001,3,1,108,0,0,0,0,0,0.0,0.0,800 mil €
John Donald,ESP,Centrocampista,Elche,21,2000,14,13,1092,0,0,0,3,1,0.1,0.1,"1,00 mill. €"
Domingos Duarte,POR,Defensa,Getafe,27,1995,31,30,2657,0,2,2,11,1,1.3,0.8,250 mil €
Pablo Durán,ESP,Centrocampista,Celta Vigo,21,2001,4,0,36,0,0,0,0,0,0.0,0.0,"3,00 mill. €"
Hugo Duro,ESP,Delantero,Valencia,22,1999,30,12,1385,1,1,2,5,0,4.4,1.1,"5,00 mill. €"
Íñigo Eguaras,ESP,Centrocampista,Almería,30,1992,25,10,967,1,1,2,6,0,1.0,0.6,800 mil €
Aritz Elustondo,ESP,Defensa,Real Sociedad,28,1994,25,16,1449,0,1,1,5,1,0.7,1.0,"10,00 mill. €"
Rodrigo Ely,BRA,Defensa,Almería,28,1993,36,36,3155,0,1,1,10,1,1.0,0.8,"3,00 mill. €"
Youssef En-Nesyri,MAR,Delantero,Sevilla,25,1997,31,17,1661,8,1,9,4,0,8.1,1.1,"20,00 mill. €"
