Jugador,Pais,Posicion,Equipo,Edad,Nacimiento,PJ,Titular,Mín,Goles,Asistencias,Goles+Asistencias,Tarjetas Amarillas,Tarjetas Rojas,Goles Esperados,Asistencias Esperadas,Temporada
Aaron Connolly,IRL,Delantero,Brighton,21,2000.0,15.0,8.0,735.0,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.0,0.0,2.8000000000000003,0.26666666666666666,2019-2020
Aaron Cresswell,ENG,Defensa,West Ham,32,1989.0,30.333333333333332,29.166666666666668,2586.0,1.0,2.6666666666666665,3.6666666666666665,4.0,0.0,0.8500000000000001,3.483333333333333,2017-2018
Aaron Hickey,SCO,Defensa,Bologna,20,2002.0,24.333333333333332,22.333333333333332,1831.3333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,5.666666666666667,0.3333333333333333,0.4666666666666666,0.7666666666666666,2022-2023
Aaron Lennon,ENG,Centrocampista,Burnley,34,1987.0,17.8,11.4,1034.6,0.6,0.6,1.2,1.8,0.0,0.54,0.45999999999999996,2017-2018
Aaron Mooy,AUS,Centrocampista,Brighton,28,1990.0,32.0,28.0,2494.0,3.0,2.0,5.0,3.6666666666666665,0.3333333333333333,2.6999999999999997,3.6999999999999997,2017-2018
Aaron Ramsdale,ENG,PO,Arsenal,24,1998.0,36.75,36.75,3307.5,0.0,0.25,0.25,0.75,0.0,0.0,0.19999999999999998,2019-2020
Aaron Ramsey,WAL,Centrocampista,Juventus,30,1990.0,20.2,12.0,1083.2,3.2,3.8,7.0,0.8,0.0,3.2399999999999998,2.38,2017-2018
Aaron Rowe,ENG,Delantero,Huddersfield,17,2000.0,2.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
Aaron Wan-Bissaka,ENG,Defensa,Manchester Utd,24,1997.0,25.0,24.333333333333332,2186.5,0.3333333333333333,1.8333333333333333,2.1666666666666665,3.3333333333333335,0.16666666666666666,0.6,1.5833333333333333,2017-2018
Aarón Escandell,ESP,PO,Granada,25,1995.0,4.0,3.6666666666666665,334.6666666666667,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,2019-2020
Aarón Martín,ESP,Defensa,Celta Vigo,23,1997.0,25.5,24.0,2177.5,0.0,1.5,1.5,3.5,0.0,0.15000000000000002,1.7999999999999998,2017-2018
Abdallahi Mahmoud,MTN,Centrocampista,Alavés,20,2000.0,2.5,1.0,109.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2019-2020
Abdelhamid Sabiri,MAR,Centrocampista,Sampdoria,25,1996.0,9.75,6.0,557.5,1.25,0.75,2.0,2.25,0.0,1.175,0.775,2017-2018
Abdessamad Ezzalzouli,MAR,Delantero,Osasuna,20,2001.0,19.0,12.5,1042.0,2.5,1.0,3.5,4.0,1.0,2.0,1.4,2021-2022
Abdou Harroui,NED,Centrocampista,Sassuolo,24,1998.0,22.5,4.0,549.5,1.0,0.0,1.0,2.0,0.0,1.0,0.25,2021-2022
Abdou Lahat Diakhate,SEN,Centrocampista,Parma,19,1998.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
Abdoulay Diaby,MLI,Defensa,Getafe,29,1991.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,2020-2021
Abdoulaye Ba,SEN,Defensa,Rayo Vallecano,27,1991.0,26.0,25.0,2110.0,1.0,0.0,1.0,4.0,2.0,1.3,0.1,2018-2019
Abdoulaye Doucouré,MLI,Centrocampista,Everton,29,1993.0,32.166666666666664,30.333333333333332,2675.8333333333335,4.166666666666667,3.3333333333333335,7.5,7.333333333333333,0.16666666666666666,3.633333333333333,2.85,2017-2018
Abdoulaye Touré,GUI,Centrocampista,Genoa,27,1994.0,8.0,6.0,430.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,2021-2022
Abdul Mumin,GHA,Defensa,Rayo Vallecano,24,1998.0,16.0,9.0,922.0,0.0,0.0,0.0,2.0,0.0,0.4,0.0,2022-2023
Abdón Prats,ESP,Delantero,Mallorca,29,1992.0,23.0,2.6666666666666665,445.3333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.0,1.2333333333333334,0.6999999999999998,2019-2020
Abel Ruiz,ESP,Delantero,Barcelona,18,2000.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,2018-2019
Abner,BRA,Defensa,Betis,22,2000.0,13.0,7.0,607.0,0.0,0.0,0.0,2.0,0.0,1.7,0.1,2022-2023
Aboubakar Kamara,MTN,Delantero,Fulham,25,1995.0,12.0,3.5,504.0,1.5,0.0,1.5,1.5,0.5,2.1,0.5,2018-2019
Achraf Hakimi,MAR,Defensa,Inter,21,1998.0,23.0,18.5,1711.0,4.5,4.0,8.5,3.0,0.0,2.5,3.25,2017-2018
Achraf Lazaar,MAR,Centrocampista,Benevento,25,1992.0,9.0,6.0,478.0,1.0,0.0,1.0,0.0,0.0,0.3,0.2,2017-2018
Adalberto Peñaranda,VEN,Delantero,Málaga,20,1997.0,13.0,11.0,802.0,0.0,0.0,0.0,3.0,0.0,0.7,0.4,2017-2018
Adam Armstrong,ENG,Delantero,Southampton,25,1997.0,26.5,15.5,1374.0,2.0,1.5,3.5,1.5,0.0,3.3,1.4500000000000002,2021-2022
Adam Forshaw,ENG,Centrocampista,Leeds United,30,1991.0,17.0,11.0,1004.5,0.0,0.5,0.5,2.5,0.0,0.25,0.95,2021-2022
Adam Idah,IRL,Delantero,Norwich City,20,2001.0,14.5,3.5,426.5,0.5,0.5,1.0,0.0,0.0,1.65,0.3,2019-2020
Adam Lallana,ENG,Centrocampista,Brighton,34,1988.0,18.333333333333332,9.166666666666666,839.5,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.1666666666666667,0.0,1.0333333333333334,1.0,2017-2018
Adam Marušić,MNE,Defensa,Lazio,29,1992.0,29.166666666666668,26.0,2337.1666666666665,1.5,1.8333333333333333,3.3333333333333335,4.166666666666667,0.6666666666666666,1.5166666666666664,1.5,2017-2018
Adam Masina,MAR,Defensa,Udinese,28,1994.0,20.6,17.0,1504.2,0.6,0.6,1.2,3.6,0.2,0.66,0.82,2018-2019
Adam Obert,SVK,Defensa,Cagliari,18,2002.0,6.0,3.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Adam Ounas,ALG,Delantero,Napoli,25,1996.0,10.666666666666666,4.166666666666667,413.6666666666667,1.1666666666666667,0.6666666666666666,1.8333333333333333,0.3333333333333333,0.0,0.9166666666666666,1.1333333333333333,2017-2018
Adam Smith,ENG,Defensa,Bournemouth,31,1991.0,28.25,26.25,2283.75,0.5,1.5,2.0,7.25,0.25,0.575,1.1500000000000001,2017-2018
Adam Webster,ENG,Defensa,Brighton,27,1995.0,27.25,24.75,2170.25,1.5,0.25,1.75,3.75,0.0,1.5,0.425,2019-2020
Adama Diakhaby,FRA,Delantero,Huddersfield,22,1996.0,12.0,6.0,552.0,0.0,0.0,0.0,1.0,0.0,0.6,0.5,2018-2019
Adama Soumaoro,FRA,Defensa,Bologna,30,1992.0,19.75,18.5,1631.25,0.5,0.0,0.5,4.25,0.75,0.7499999999999999,0.05,2019-2020
Adama Traoré,ESP,Delantero,Barcelona,26,1996.0,28.0,14.833333333333334,1516.8333333333333,1.6666666666666667,2.5,4.166666666666667,1.3333333333333333,0.0,2.033333333333333,3.266666666666667,2018-2019
Aday,ESP,Defensa,Girona,30,1987.0,20.5,14.0,1240.0,1.0,1.0,2.0,6.0,0.0,1.5499999999999998,1.55,2017-2018
Adel Taarabt,MAR,Delantero,Genoa,28,1989.0,22.0,18.0,1615.0,2.0,2.0,4.0,4.0,1.0,1.5,2.7,2017-2018
Adem Ljajić,SRB,Centrocampista,Torino,26,1991.0,14.0,11.5,1098.0,3.0,5.0,8.0,1.0,0.0,2.1999999999999997,4.2,2017-2018
Ademola Lookman,NGA,Delantero,Atalanta,24,1997.0,23.8,14.2,1341.2,4.6,2.4,7.0,2.0,0.0,4.279999999999999,3.12,2017-2018
Adnan Januzaj,BEL,Delantero,Sevilla,27,1995.0,22.333333333333332,12.333333333333334,1113.3333333333333,2.3333333333333335,2.6666666666666665,5.0,2.5,0.0,3.283333333333333,3.0666666666666664,2017-2018
Adolfo Gaich,ARG,Delantero,Hellas Verona,23,1999.0,15.5,8.5,747.0,2.0,0.0,2.0,1.5,0.0,2.65,0.4,2020-2021
Adri Embarba,ESP,Centrocampista,Espanyol,30,1992.0,23.2,17.2,1429.2,2.2,3.0,5.2,3.6,0.4,3.3200000000000003,3.34,2018-2019
Adrian Mariappa,JAM,Defensa,Watford,32,1986.0,24.666666666666668,19.666666666666668,1883.3333333333333,0.0,0.0,0.0,4.333333333333333,0.3333333333333333,0.5333333333333333,0.3333333333333333,2017-2018
Adrian Stoian,ROU,Centrocampista,Crotone,26,1991.0,32.0,26.0,2133.0,2.0,4.0,6.0,5.0,0.0,1.6,2.4,2017-2018
Adrian Šemper,CRO,PO,Genoa,23,1998.0,3.5,3.5,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-2019
Adrien Rabiot,FRA,Centrocampista,Juventus,27,1995.0,31.5,26.25,2314.5,3.25,2.25,5.5,7.0,0.5,3.125,1.5999999999999999,2019-2020
Adrien Silva,POR,Centrocampista,Sampdoria,32,1989.0,13.75,10.0,882.75,0.25,0.75,1.0,3.5,0.5,0.275,0.5,2017-2018
Adrien Tameze,CMR,Centrocampista,Hellas Verona,28,1994.0,28.75,22.75,2030.0,1.25,0.5,1.75,3.25,0.0,0.825,0.8749999999999999,2019-2020
Adrià Pedrosa,ESP,Defensa,Espanyol,24,1998.0,17.5,13.0,1199.75,0.75,0.25,1.0,3.0,0.0,0.7000000000000001,0.7749999999999999,2018-2019
Adrián,ESP,PO,Liverpool,33,1987.0,11.0,10.333333333333334,951.6666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2017-2018
Adrián Butzke,ESP,Delantero,Granada,22,1999.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-2022
Adrián Diéguez,ESP,Defensa,Huesca,22,1996.0,7.5,7.0,592.0,0.0,0.0,0.0,4.0,0.0,0.1,0.0,2017-2018
Adrián González,ESP,Centrocampista,Málaga,29,1988.0,29.0,27.0,2340.0,3.0,0.0,3.0,8.0,1.0,3.6,1.2,2017-2018
