RL,Jugador,País,Posc,Equipo,Edad,Nacimiento,PJ,Titular,Mín,90 s,Gls.,Ass,G+A,G-TP,TP,TPint,TA,TR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.,Ast,G+A,G-TP,G+A-TP,xG,xAG,xG+xAG,npxG,npxG+xAG,Partidos
1,Francesco Acerbi,it ITA,DF,Inter,35-294,1988,10,10,900,10.0,1,1,2,1,0,0,1,0,0.7,0.7,1.6,2.4,8,31,14,0.10,0.10,0.20,0.10,0.20,0.07,0.16,0.24,0.07,0.24,Partidos
2,Yacine Adli,fr FRA,CC,Milan,23-125,2000,5,4,295,3.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,33,3,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.04,0.01,0.04,Partidos
3,Michel Aebischer,ch SUI,CC,Bologna,26-329,1997,13,12,1014,11.3,0,1,1,0,0,0,4,0,0.1,0.1,0.8,0.9,13,58,9,0.00,0.09,0.09,0.00,0.09,0.01,0.07,0.08,0.01,0.08,Partidos
4,Lucien Agoume,fr FRA,CC,Inter,21-295,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
5,Marley Aké,fr FRA,DL,Udinese,22-330,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
6,Jean-Daniel Akpa-Akpro,ci CIV,CC,Monza,31-051,1992,3,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
7,Luis Alberto,es ESP,CC,Lazio,31-064,1992,12,12,1009,11.2,3,1,4,3,0,0,5,0,2.3,2.3,1.4,3.7,48,110,47,0.27,0.09,0.36,0.27,0.36,0.21,0.12,0.33,0.21,0.33,Partidos
8,Pontus Almqvist,se SWE,DL,Lecce,24-144,1999,11,11,917,10.2,2,0,2,2,0,0,1,0,0.9,0.9,0.4,1.2,42,18,66,0.20,0.00,0.20,0.20,0.20,0.08,0.04,0.12,0.08,0.12,Partidos
9,Lorenzo Amatucci,it ITA,CC,Fiorentina,19-299,2004,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
10,Bruno Amione,ar ARG,DF,Hellas Verona,21-332,2002,6,5,353,3.9,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,2,8,1,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,Partidos
11,Felipe Anderson,br BRA,DL,Lazio,30-230,1993,13,12,955,10.6,1,4,5,1,0,0,0,0,2.0,2.0,3.0,5.0,36,42,78,0.09,0.38,0.47,0.09,0.47,0.19,0.28,0.47,0.19,0.47,Partidos
12,Houssem Aouar,dz ALG,CC,Roma,25-154,1998,9,5,420,4.7,2,0,2,2,0,0,3,0,1.2,1.2,0.3,1.6,12,14,16,0.43,0.00,0.43,0.43,0.43,0.26,0.07,0.34,0.26,0.34,Partidos
13,Marko Arnautović,at AUT,DL,Inter,34-226,1989,7,0,129,1.4,0,1,1,0,0,0,0,0,0.2,0.2,1.1,1.3,3,5,13,0.00,0.70,0.70,0.00,0.70,0.13,0.77,0.91,0.13,0.91,Partidos
14,Kristjan Asllani,al ALB,CC,Inter,21-267,2002,7,0,98,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,3,2,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.14,Partidos
15,Tommaso Augello,it ITA,DF,Cagliari,29-093,1994,11,10,878,9.8,0,0,0,0,0,0,0,0,0.1,0.1,0.9,1.0,27,31,38,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10,Partidos
16,Yann Aurel Bisseck,de GER,DF,Inter,23-002,2000,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Partidos
17,Sardar Azmoun,ir IRN,"CC,DL",Roma,28-334,1995,8,0,107,1.2,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.5,0,2,8,0.84,0.00,0.84,0.84,0.84,0.38,0.07,0.45,0.38,0.45,Partidos
18,Paulo Azzi,br BRA,"DF,CC",Cagliari,29-139,1994,9,3,377,4.2,0,0,0,0,0,0,0,0,0.8,0.8,0.3,1.1,19,16,19,0.00,0.00,0.00,0.00,0.00,0.20,0.06,0.26,0.20,0.26,Partidos
19,Oussama El Azzouzi,ma MAR,CC,Bologna,22-186,2001,9,1,198,2.2,0,1,1,0,0,0,2,0,0.0,0.0,0.3,0.3,2,6,6,0.00,0.45,0.45,0.00,0.45,0.00,0.14,0.14,0.00,0.14,Partidos
